Product_Id,Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
FD4068,10.31,Low Sugar,0.054,Frozen Foods,111.08,OUT002,1998,Small,Tier 3,Food Mart,2188.81
FD671,11.5,Low Sugar,0.039,Dairy,159.66,OUT004,2009,Medium,Tier 2,Supermarket Type2,3451.32
FD5036,14.59,Low Sugar,0.02,Dairy,149.52,OUT004,2009,Medium,Tier 2,Supermarket Type2,3942.58
FD5788,11.62,reg,0.054,Canned,136.42,OUT004,2009,Medium,Tier 2,Supermarket Type2,3001.97
FD1409,11.98,Regular,0.073,Fruits and Vegetables,171.04,OUT004,2009,Medium,Tier 2,Supermarket Type2,3792.49
FD3667,15.45,Low Sugar,0.033,Fruits and Vegetables,172.22,OUT001,1987,High,Tier 2,Supermarket Type1,4600.06
FD8526,14.73,Low Sugar,0.121,Frozen Foods,177.1,OUT001,1987,High,Tier 2,Supermarket Type1,4537.87
FD4575,14.11,Low Sugar,0.029,Fruits and Vegetables,186.12,OUT001,1987,High,Tier 2,Supermarket Type1,4581.85
FD5013,12.16,Low Sugar,0.017,Meat,123.61,OUT004,2009,Medium,Tier 2,Supermarket Type2,2862.12
FD6121,12.78,Low Sugar,0.169,Snack Foods,152.33,OUT004,2009,Medium,Tier 2,Supermarket Type2,3589.82
FD5841,14.29,Low Sugar,0.013,Canned,188.85,OUT001,1987,High,Tier 2,Supermarket Type1,4679.91
NC446,14.76,No Sugar,0.109,Health and Hygiene,113.74,OUT003,1999,Medium,Tier 1,Departmental Store,5503.51
FD5613,14.19,Low Sugar,0.08,Fruits and Vegetables,143.34,OUT004,2009,Medium,Tier 2,Supermarket Type2,3724.87
FD534,14.07,Low Sugar,0.042,Baking Goods,184.24,OUT001,1987,High,Tier 2,Supermarket Type1,2880.31
FD3819,13.17,Regular,0.044,Meat,214.77,OUT001,1987,High,Tier 2,Supermarket Type1,4955.81
FD5623,12.99,Low Sugar,0.121,Fruits and Vegetables,210.15,OUT001,1987,High,Tier 2,Supermarket Type1,4820.58
FD7884,8.81,Low Sugar,0.157,Snack Foods,167.03,OUT004,2009,Medium,Tier 2,Supermarket Type2,2993.9
DR2049,12.94,Low Sugar,0.028,Hard Drinks,174.83,OUT001,1987,High,Tier 2,Supermarket Type1,4086.83
FD6358,18.33,Regular,0.057,Baking Goods,166.37,OUT003,1999,Medium,Tier 1,Departmental Store,5132.64
FD3125,11.54,Low Sugar,0.016,Frozen Foods,126.03,OUT004,2009,Medium,Tier 2,Supermarket Type2,2771.45
FD1729,10.86,Low Sugar,0.058,Snack Foods,161.79,OUT004,2009,Medium,Tier 2,Supermarket Type2,3349.31
FD7875,10.76,Low Sugar,0.007,Baking Goods,171.82,OUT004,2009,Medium,Tier 2,Supermarket Type2,3532.18
FD7756,16.4,Low Sugar,0.01,Meat,208.33,OUT003,1999,Medium,Tier 1,Departmental Store,5554.72
NC5317,15.37,No Sugar,0.04,Others,120.78,OUT004,2009,Medium,Tier 2,Supermarket Type2,3531.01
FD2265,12.54,Low Sugar,0.043,Snack Foods,160.15,OUT004,2009,Medium,Tier 2,Supermarket Type2,3697.11
FD5838,10.91,Low Sugar,0.056,Meat,106.68,OUT002,1998,Small,Tier 3,Food Mart,2233.56
FD4438,12.31,Low Sugar,0.05,Dairy,139.57,OUT004,2009,Medium,Tier 2,Supermarket Type2,3223.9
FD5743,11.27,Regular,0.061,Frozen Foods,124.65,OUT004,2009,Medium,Tier 2,Supermarket Type2,2682.62
FD4754,16.8,Low Sugar,0.025,Breads,153.62,OUT001,1987,High,Tier 2,Supermarket Type1,4525.29
FD8067,11.25,Low Sugar,0.142,Baking Goods,101.79,OUT002,1998,Small,Tier 3,Food Mart,2209.58
FD3566,10.87,Regular,0.123,Canned,122.84,OUT004,2009,Medium,Tier 2,Supermarket Type2,2556.08
FD4212,13.53,Low Sugar,0.167,Frozen Foods,171.25,OUT001,1987,High,Tier 2,Supermarket Type1,4147.75
FD4056,12.27,Regular,0.062,Snack Foods,158.12,OUT004,2009,Medium,Tier 2,Supermarket Type2,3594.1
FD7340,13.42,Regular,0.154,Frozen Foods,166.81,OUT001,1987,High,Tier 2,Supermarket Type1,4032.41
FD2760,13.4,Low Sugar,0.112,Fruits and Vegetables,138.94,OUT004,2009,Medium,Tier 2,Supermarket Type2,3457.51
NC4115,15.63,No Sugar,0.106,Household,151.5,OUT003,1999,Medium,Tier 1,Departmental Store,4218.53
FD5619,14.45,Regular,0.021,Dairy,196.06,OUT001,1987,High,Tier 2,Supermarket Type1,4863.67
DR6286,9.37,Low Sugar,0.049,Soft Drinks,94.63,OUT002,1998,Small,Tier 3,Food Mart,1638.08
FD7652,12.73,Regular,0.137,Meat,130.96,OUT004,2009,Medium,Tier 2,Supermarket Type2,3142.91
FD5608,13.43,Low Sugar,0.037,Snack Foods,200.69,OUT001,1987,High,Tier 2,Supermarket Type1,4726.9
FD4751,12.63,Regular,0.046,Canned,110.82,OUT004,2009,Medium,Tier 2,Supermarket Type2,2706.22
FD2367,14.27,Regular,0.121,Snack Foods,163.9,OUT001,1987,High,Tier 2,Supermarket Type1,4163.04
FD1102,13.52,Low Sugar,0.066,Meat,167.92,OUT001,1987,High,Tier 2,Supermarket Type1,4076.94
FD4070,15.7,Regular,0.009,Meat,159.46,OUT003,1999,Medium,Tier 1,Departmental Store,4397.13
FD7140,14.17,Low Sugar,0.016,Seafood,210.21,OUT003,1999,Medium,Tier 1,Departmental Store,5087.86
FD5782,9.58,Regular,0.071,Baking Goods,153.74,OUT004,2009,Medium,Tier 2,Supermarket Type2,2895.58
FD4918,12.84,Low Sugar,0.089,Snack Foods,109.71,OUT004,2009,Medium,Tier 2,Supermarket Type2,2732.63
FD5079,14.52,Low Sugar,0.044,Fruits and Vegetables,171.66,OUT003,1999,Medium,Tier 1,Departmental Store,4379.86
FD4326,11.95,Low Sugar,0.047,Breads,164.23,OUT004,2009,Medium,Tier 2,Supermarket Type2,3646.17
DR1690,11.81,Low Sugar,0.1,Soft Drinks,180.62,OUT004,2009,Medium,Tier 2,Supermarket Type2,3950.16
NC5142,14.26,No Sugar,0.112,Health and Hygiene,147.57,OUT004,2009,Medium,Tier 2,Supermarket Type2,3826.56
FD5856,14.07,Low Sugar,0.05,Meat,154.0,OUT004,2009,Medium,Tier 2,Supermarket Type2,3917.18
FD7450,15.28,Regular,0.036,Dairy,155.96,OUT003,1999,Medium,Tier 1,Departmental Store,4230.65
FD5645,12.21,Low Sugar,0.021,Seafood,107.93,OUT004,2009,Medium,Tier 2,Supermarket Type2,2552.81
FD4140,13.42,reg,0.17,Frozen Foods,155.68,OUT004,2009,Medium,Tier 2,Supermarket Type2,3803.58
DR7350,14.46,Low Sugar,0.038,Hard Drinks,129.92,OUT004,2009,Medium,Tier 2,Supermarket Type2,3510.88
DR5928,16.59,Low Sugar,0.053,Soft Drinks,206.71,OUT003,1999,Medium,Tier 1,Departmental Store,5563.65
FD7295,10.86,Low Sugar,0.041,Meat,154.43,OUT004,2009,Medium,Tier 2,Supermarket Type2,3198.65
NC1537,10.54,No Sugar,0.138,Health and Hygiene,111.69,OUT002,1998,Small,Tier 3,Food Mart,2252.34
FD1931,10.83,Regular,0.014,Meat,178.78,OUT004,2009,Medium,Tier 2,Supermarket Type2,3690.18
FD30,15.47,Regular,0.07,Dairy,196.0,OUT001,1987,High,Tier 2,Supermarket Type1,2379.21
FD4761,10.65,Low Sugar,0.251,Breads,144.18,OUT004,2009,Medium,Tier 2,Supermarket Type2,2943.04
FD1580,13.06,Low Sugar,0.009,Snack Foods,156.35,OUT004,2009,Medium,Tier 2,Supermarket Type2,3735.19
NC8661,9.57,No Sugar,0.015,Health and Hygiene,144.1,OUT004,2009,Medium,Tier 2,Supermarket Type2,2696.29
NC148,13.04,No Sugar,0.025,Household,200.01,OUT001,1987,High,Tier 2,Supermarket Type1,3042.18
DR898,13.43,Low Sugar,0.081,Soft Drinks,231.07,OUT003,1999,Medium,Tier 1,Departmental Store,5349.26
FD3795,15.32,Low Sugar,0.078,Dairy,173.06,OUT001,1987,High,Tier 2,Supermarket Type1,4587.7
FD5732,11.08,Low Sugar,0.125,Frozen Foods,95.69,OUT002,1998,Small,Tier 3,Food Mart,2046.23
FD6681,8.02,Regular,0.021,Meat,138.84,OUT002,1998,Small,Tier 3,Food Mart,2238.36
NC7519,12.72,No Sugar,0.051,Health and Hygiene,150.71,OUT004,2009,Medium,Tier 2,Supermarket Type2,3544.16
FD3197,11.92,Regular,0.021,Breads,120.9,OUT004,2009,Medium,Tier 2,Supermarket Type2,2753.15
FD8092,12.23,Low Sugar,0.184,Dairy,138.03,OUT004,2009,Medium,Tier 2,Supermarket Type2,3173.89
FD3610,8.49,Low Sugar,0.042,Fruits and Vegetables,119.53,OUT002,1998,Small,Tier 3,Food Mart,1950.44
FD3302,16.14,Regular,0.028,Fruits and Vegetables,129.92,OUT004,2009,Medium,Tier 2,Supermarket Type2,3891.48
FD2050,13.57,Low Sugar,0.152,Frozen Foods,133.05,OUT004,2009,Medium,Tier 2,Supermarket Type2,3373.87
FD1259,16.33,Low Sugar,0.052,Frozen Foods,196.68,OUT003,1999,Medium,Tier 1,Departmental Store,5300.06
FD3341,12.42,Low Sugar,0.072,Snack Foods,181.53,OUT001,1987,High,Tier 2,Supermarket Type1,4106.93
FD8750,11.95,Regular,0.093,Baking Goods,176.36,OUT004,2009,Medium,Tier 2,Supermarket Type2,3893.54
FD3209,13.59,reg,0.039,Canned,133.49,OUT004,2009,Medium,Tier 2,Supermarket Type2,3388.09
FD4877,12.86,Low Sugar,0.186,Fruits and Vegetables,154.02,OUT004,2009,Medium,Tier 2,Supermarket Type2,3643.07
FD4892,9.54,Low Sugar,0.017,Canned,131.99,OUT001,1987,High,Tier 2,Supermarket Type1,2441.45
FD1154,14.34,Regular,0.14,Snack Foods,114.4,OUT004,2009,Medium,Tier 2,Supermarket Type2,3167.01
FD1078,6.78,Low Sugar,0.11,Dairy,125.21,OUT002,1998,Small,Tier 3,Food Mart,1679.7
FD41,9.14,Low Sugar,0.055,Canned,132.11,OUT001,1987,High,Tier 2,Supermarket Type1,4744.69
DR6958,11.63,Low Sugar,0.045,Soft Drinks,103.77,OUT001,1987,High,Tier 2,Supermarket Type1,2337.66
FD1993,10.72,Regular,0.119,Canned,127.9,OUT004,2009,Medium,Tier 2,Supermarket Type2,2626.22
FD6092,15.99,Regular,0.089,Snack Foods,211.19,OUT003,1999,Medium,Tier 1,Departmental Store,5520.9
FD5687,12.01,Regular,0.077,Fruits and Vegetables,142.55,OUT004,2009,Medium,Tier 2,Supermarket Type2,3216.78
FD6044,4.28,Low Sugar,0.037,Dairy,79.65,OUT002,1998,Small,Tier 3,Food Mart,183.02
FD1094,10.57,Low Sugar,0.065,Frozen Foods,116.43,OUT001,1987,High,Tier 2,Supermarket Type1,2356.2
NC7012,15.25,No Sugar,0.176,Household,152.71,OUT001,1987,High,Tier 2,Supermarket Type1,4157.51
NC2247,10.64,No Sugar,0.034,Health and Hygiene,123.88,OUT004,2009,Medium,Tier 2,Supermarket Type2,2524.16
FD5213,11.74,Low Sugar,0.057,Dairy,169.77,OUT004,2009,Medium,Tier 2,Supermarket Type2,3711.28
FD5268,13.3,Regular,0.053,Snack Foods,161.25,OUT004,2009,Medium,Tier 2,Supermarket Type2,3890.89
FD8251,15.12,Regular,0.058,Frozen Foods,133.4,OUT004,2009,Medium,Tier 2,Supermarket Type2,3730.93
FD8199,16.82,Low Sugar,0.113,Dairy,140.14,OUT003,1999,Medium,Tier 1,Departmental Store,4253.75
FD2666,12.65,Low Sugar,0.104,Breakfast,124.21,OUT004,2009,Medium,Tier 2,Supermarket Type2,2986.19
FD3055,9.01,Regular,0.099,Fruits and Vegetables,53.86,OUT002,1998,Small,Tier 3,Food Mart,723.24
FD604,9.77,Low Sugar,0.055,Canned,139.51,OUT004,2009,Medium,Tier 2,Supermarket Type2,2647.72
FD7292,15.18,Low Sugar,0.104,Dairy,154.63,OUT001,1987,High,Tier 2,Supermarket Type1,4180.54
FD2147,14.5,Regular,0.046,Snack Foods,165.21,OUT003,1999,Medium,Tier 1,Departmental Store,4241.82
NC6097,12.29,No Sugar,0.103,Household,136.06,OUT004,2009,Medium,Tier 2,Supermarket Type2,3146.87
FD3655,7.04,Regular,0.025,Starchy Foods,110.88,OUT002,1998,Small,Tier 3,Food Mart,1445.88
NC3500,17.33,No Sugar,0.038,Health and Hygiene,195.06,OUT003,1999,Medium,Tier 1,Departmental Store,5492.55
FD373,9.79,Regular,0.039,Frozen Foods,154.24,OUT003,1999,Medium,Tier 1,Departmental Store,6351.25
FD1026,13.31,Low Sugar,0.053,Baking Goods,168.1,OUT001,1987,High,Tier 2,Supermarket Type1,4032.14
DR5116,12.92,Regular,0.021,Soft Drinks,117.97,OUT004,2009,Medium,Tier 2,Supermarket Type2,2919.86
FD4514,7.96,Low Sugar,0.027,Frozen Foods,126.91,OUT002,1998,Small,Tier 3,Food Mart,1980.89
DR8728,7.85,Low Sugar,0.017,Soft Drinks,78.26,OUT002,1998,Small,Tier 3,Food Mart,960.36
FD8366,16.73,Low Sugar,0.066,Dairy,166.21,OUT001,1987,High,Tier 2,Supermarket Type1,4766.5
FD8720,9.33,Low Sugar,0.162,Meat,146.11,OUT004,2009,Medium,Tier 2,Supermarket Type2,2683.55
FD3495,16.94,Regular,0.039,Canned,191.11,OUT003,1999,Medium,Tier 1,Departmental Store,5324.71
FD5172,14.14,Regular,0.126,Meat,182.81,OUT001,1987,High,Tier 2,Supermarket Type1,4521.29
FD1787,11.66,Regular,0.094,Canned,145.99,OUT004,2009,Medium,Tier 2,Supermarket Type2,3207.89
FD2394,14.31,Regular,0.031,Snack Foods,140.49,OUT004,2009,Medium,Tier 2,Supermarket Type2,3693.69
NC4935,13.97,No Sugar,0.105,Household,160.54,OUT001,1987,High,Tier 2,Supermarket Type1,4028.41
FD7953,13.87,Low Sugar,0.055,Meat,142.04,OUT004,2009,Medium,Tier 2,Supermarket Type2,3626.84
FD7609,11.26,Regular,0.055,Fruits and Vegetables,68.44,OUT002,1998,Small,Tier 3,Food Mart,1530.97
FD6743,13.9,Low Sugar,0.035,Fruits and Vegetables,118.48,OUT004,2009,Medium,Tier 2,Supermarket Type2,3151.8
FD830,16.18,Low Sugar,0.022,Frozen Foods,197.04,OUT003,1999,Medium,Tier 1,Departmental Store,5273.53
FD2920,13.88,Low Sugar,0.098,Fruits and Vegetables,191.35,OUT001,1987,High,Tier 2,Supermarket Type1,4636.36
FD5646,14.0,Low Sugar,0.039,Dairy,197.4,OUT001,1987,High,Tier 2,Supermarket Type1,4788.51
FD1421,15.51,Regular,0.107,Baking Goods,208.1,OUT003,1999,Medium,Tier 1,Departmental Store,5349.73
FD1612,12.1,reg,0.009,Fruits and Vegetables,125.98,OUT004,2009,Medium,Tier 2,Supermarket Type2,2897.77
NC3563,13.23,No Sugar,0.047,Household,170.95,OUT001,1987,High,Tier 2,Supermarket Type1,4072.25
FD4696,15.98,Low Sugar,0.078,Breads,155.92,OUT003,1999,Medium,Tier 1,Departmental Store,4386.45
FD2136,9.48,Low Sugar,0.052,Fruits and Vegetables,115.3,OUT002,1998,Small,Tier 3,Food Mart,2087.47
NC3490,14.35,No Sugar,0.033,Health and Hygiene,172.76,OUT003,1999,Medium,Tier 1,Departmental Store,4363.58
FD3384,12.76,Low Sugar,0.03,Fruits and Vegetables,146.66,OUT004,2009,Medium,Tier 2,Supermarket Type2,3470.1
FD5701,7.03,Regular,0.088,Canned,129.3,OUT002,1998,Small,Tier 3,Food Mart,1820.35
FD3870,10.89,Regular,0.142,Frozen Foods,112.77,OUT001,1987,High,Tier 2,Supermarket Type1,2354.38
FD7670,16.55,Low Sugar,0.178,Snack Foods,200.9,OUT003,1999,Medium,Tier 1,Departmental Store,5436.92
FD2015,12.77,Regular,0.076,Snack Foods,132.17,OUT004,2009,Medium,Tier 2,Supermarket Type2,3174.76
FD2280,12.76,Regular,0.161,Dairy,147.1,OUT004,2009,Medium,Tier 2,Supermarket Type2,3479.69
FD5652,11.71,Low Sugar,0.106,Dairy,195.75,OUT003,1999,Medium,Tier 1,Departmental Store,4236.09
FD1193,10.54,Regular,0.033,Meat,158.75,OUT004,2009,Medium,Tier 2,Supermarket Type2,3215.21
FD6430,10.99,Low Sugar,0.057,Snack Foods,140.77,OUT004,2009,Medium,Tier 2,Supermarket Type2,2949.75
FD7865,14.16,Low Sugar,0.01,Starchy Foods,139.42,OUT004,2009,Medium,Tier 2,Supermarket Type2,3638.13
NC7344,10.48,No Sugar,0.021,Household,92.45,OUT002,1998,Small,Tier 3,Food Mart,1845.4
DR6954,11.61,Regular,0.062,Soft Drinks,150.7,OUT004,2009,Medium,Tier 2,Supermarket Type2,3292.23
FD253,12.56,Low Sugar,0.092,Snack Foods,161.24,OUT004,2009,Medium,Tier 2,Supermarket Type2,5064.03
FD3323,12.1,Low Sugar,0.147,Baking Goods,166.09,OUT004,2009,Medium,Tier 2,Supermarket Type2,3719.31
FD781,11.62,Low Sugar,0.059,Canned,144.32,OUT004,2009,Medium,Tier 2,Supermarket Type2,3163.43
NC6390,9.34,No Sugar,0.019,Household,143.34,OUT004,2009,Medium,Tier 2,Supermarket Type2,2628.63
FD3832,12.59,Regular,0.034,Frozen Foods,135.31,OUT004,2009,Medium,Tier 2,Supermarket Type2,3198.57
FD7061,11.56,Low Sugar,0.188,Fruits and Vegetables,132.58,OUT004,2009,Medium,Tier 2,Supermarket Type2,2909.79
FD4219,8.07,Low Sugar,0.016,Fruits and Vegetables,160.89,OUT004,2009,Medium,Tier 2,Supermarket Type2,2701.45
FD4373,12.84,Low Sugar,0.072,Dairy,150.22,OUT004,2009,Medium,Tier 2,Supermarket Type2,3561.31
FD8141,14.09,Low Sugar,0.046,Meat,150.12,OUT004,2009,Medium,Tier 2,Supermarket Type2,3840.71
FD3510,10.72,Low Sugar,0.068,Snack Foods,111.08,OUT002,1998,Small,Tier 3,Food Mart,2281.16
FD4241,11.85,Low Sugar,0.112,Snack Foods,181.27,OUT004,2009,Medium,Tier 2,Supermarket Type2,3972.18
NC6094,13.95,No Sugar,0.141,Health and Hygiene,136.71,OUT004,2009,Medium,Tier 2,Supermarket Type2,3534.48
FD1965,15.98,Low Sugar,0.052,Canned,168.47,OUT001,1987,High,Tier 2,Supermarket Type1,4643.63
FD4913,13.01,Low Sugar,0.14,Meat,141.23,OUT004,2009,Medium,Tier 2,Supermarket Type2,3415.63
FD675,12.33,Low Sugar,0.063,Baking Goods,158.14,OUT004,2009,Medium,Tier 2,Supermarket Type2,3608.21
FD2464,8.9,Regular,0.223,Snack Foods,146.94,OUT004,2009,Medium,Tier 2,Supermarket Type2,2602.9
NC6211,14.22,No Sugar,0.098,Health and Hygiene,129.29,OUT004,2009,Medium,Tier 2,Supermarket Type2,3443.99
FD1384,10.81,Regular,0.027,Frozen Foods,166.85,OUT004,2009,Medium,Tier 2,Supermarket Type2,3441.73
FD4224,6.78,Low Sugar,0.057,Fruits and Vegetables,119.22,OUT002,1998,Small,Tier 3,Food Mart,1556.23
FD6825,12.9,Low Sugar,0.15,Dairy,129.8,OUT004,2009,Medium,Tier 2,Supermarket Type2,3157.23
FD7994,15.15,Low Sugar,0.099,Breads,185.73,OUT001,1987,High,Tier 2,Supermarket Type1,4808.46
FD5823,16.26,Low Sugar,0.174,Seafood,128.94,OUT004,2009,Medium,Tier 2,Supermarket Type2,3898.43
FD5356,10.17,Low Sugar,0.005,Snack Foods,149.66,OUT004,2009,Medium,Tier 2,Supermarket Type2,2947.09
FD8610,11.12,Regular,0.061,Dairy,141.28,OUT004,2009,Medium,Tier 2,Supermarket Type2,2989.82
FD4906,14.02,Low Sugar,0.128,Meat,195.0,OUT001,1987,High,Tier 2,Supermarket Type1,4743.07
FD3239,15.34,Low Sugar,0.104,Starchy Foods,176.23,OUT001,1987,High,Tier 2,Supermarket Type1,4656.88
NC3317,12.21,No Sugar,0.061,Household,158.79,OUT004,2009,Medium,Tier 2,Supermarket Type2,3594.43
FD4722,9.02,Regular,0.033,Fruits and Vegetables,127.08,OUT002,1998,Small,Tier 3,Food Mart,2224.43
FD6906,12.85,Low Sugar,0.112,Snack Foods,154.57,OUT004,2009,Medium,Tier 2,Supermarket Type2,3651.71
FD4419,11.51,Regular,0.161,Canned,141.2,OUT004,2009,Medium,Tier 2,Supermarket Type2,3075.47
FD6862,15.41,Low Sugar,0.089,Snack Foods,195.41,OUT003,1999,Medium,Tier 1,Departmental Store,5067.15
FD6875,9.56,Low Sugar,0.145,Dairy,116.65,OUT002,1998,Small,Tier 3,Food Mart,2133.46
FD4851,13.45,Regular,0.092,Fruits and Vegetables,169.24,OUT001,1987,High,Tier 2,Supermarket Type1,4087.34
NC2746,12.84,No Sugar,0.02,Household,131.99,OUT004,2009,Medium,Tier 2,Supermarket Type2,3187.56
FD8606,14.1,Regular,0.031,Meat,155.49,OUT004,2009,Medium,Tier 2,Supermarket Type2,3953.57
NC3044,13.2,No Sugar,0.033,Household,160.93,OUT004,2009,Medium,Tier 2,Supermarket Type2,3861.35
FD4985,14.48,Low Sugar,0.089,Breads,195.27,OUT001,1987,High,Tier 2,Supermarket Type1,4854.34
FD6319,13.97,Regular,0.04,Frozen Foods,181.11,OUT003,1999,Medium,Tier 1,Departmental Store,4448.37
NC2743,11.69,No Sugar,0.142,Household,115.05,OUT004,2009,Medium,Tier 2,Supermarket Type2,2580.96
NC3194,10.71,No Sugar,0.079,Health and Hygiene,111.89,OUT002,1998,Small,Tier 3,Food Mart,2296.12
FD1554,14.91,Regular,0.037,Snack Foods,182.95,OUT001,1987,High,Tier 2,Supermarket Type1,4697.83
NC6300,13.92,No Sugar,0.036,Health and Hygiene,188.87,OUT001,1987,High,Tier 2,Supermarket Type1,4595.67
NC2707,9.74,No Sugar,0.148,Household,136.46,OUT004,2009,Medium,Tier 2,Supermarket Type2,2577.84
NC4340,11.33,No Sugar,0.177,Health and Hygiene,103.49,OUT002,1998,Small,Tier 3,Food Mart,2262.79
FD3772,13.62,Low Sugar,0.036,Fruits and Vegetables,196.11,OUT001,1987,High,Tier 2,Supermarket Type1,4676.22
FD2613,15.87,Low Sugar,0.058,Fruits and Vegetables,169.17,OUT001,1987,High,Tier 2,Supermarket Type1,4632.36
DR4561,13.89,Low Sugar,0.064,Soft Drinks,123.74,OUT004,2009,Medium,Tier 2,Supermarket Type2,3255.41
DR1566,10.47,Low Sugar,0.125,Soft Drinks,139.07,OUT004,2009,Medium,Tier 2,Supermarket Type2,2797.75
FD2057,12.79,Low Sugar,0.036,Snack Foods,145.74,OUT004,2009,Medium,Tier 2,Supermarket Type2,3457.71
FD1230,10.4,Low Sugar,0.059,Fruits and Vegetables,137.67,OUT004,2009,Medium,Tier 2,Supermarket Type2,2752.13
FD7889,5.93,Low Sugar,0.03,Dairy,109.76,OUT002,1998,Small,Tier 3,Food Mart,1171.69
FD4633,14.35,Low Sugar,0.111,Fruits and Vegetables,136.93,OUT004,2009,Medium,Tier 2,Supermarket Type2,3630.27
DR2161,13.33,Low Sugar,0.009,Soft Drinks,143.06,OUT004,2009,Medium,Tier 2,Supermarket Type2,3525.5
NC2283,15.1,No Sugar,0.129,Others,171.66,OUT001,1987,High,Tier 2,Supermarket Type1,4510.26
FD377,13.84,Low Sugar,0.013,Meat,175.33,OUT001,1987,High,Tier 2,Supermarket Type1,3376.87
FD4454,14.15,Low Sugar,0.014,Fruits and Vegetables,169.94,OUT003,1999,Medium,Tier 1,Departmental Store,4260.86
FD961,13.32,Low Sugar,0.092,Fruits and Vegetables,129.5,OUT004,2009,Medium,Tier 2,Supermarket Type2,3245.63
FD6197,10.81,Regular,0.068,Canned,151.88,OUT004,2009,Medium,Tier 2,Supermarket Type2,3136.67
FD4160,11.28,Low Sugar,0.032,Snack Foods,159.45,OUT004,2009,Medium,Tier 2,Supermarket Type2,3396.59
FD161,14.96,Low Sugar,0.076,Fruits and Vegetables,182.36,OUT001,1987,High,Tier 2,Supermarket Type1,3283.64
FD7775,13.65,Low Sugar,0.09,Dairy,184.25,OUT003,1999,Medium,Tier 1,Departmental Store,4440.59
FD3729,12.95,Regular,0.114,Baking Goods,134.98,OUT004,2009,Medium,Tier 2,Supermarket Type2,3272.89
NC6101,14.56,No Sugar,0.025,Household,134.52,OUT004,2009,Medium,Tier 2,Supermarket Type2,3628.13
FD8353,12.63,Regular,0.009,Canned,142.0,OUT004,2009,Medium,Tier 2,Supermarket Type2,3345.32
NC900,13.05,No Sugar,0.048,Household,117.79,OUT004,2009,Medium,Tier 2,Supermarket Type2,2944.58
FD6321,13.67,Low Sugar,0.055,Meat,125.03,OUT004,2009,Medium,Tier 2,Supermarket Type2,3233.44
DR724,13.67,Low Sugar,0.046,Soft Drinks,165.23,OUT001,1987,High,Tier 2,Supermarket Type1,4054.5
FD2963,13.31,Low Sugar,0.041,Fruits and Vegetables,153.11,OUT004,2009,Medium,Tier 2,Supermarket Type2,3726.57
NC6716,10.33,No Sugar,0.042,Health and Hygiene,140.23,OUT004,2009,Medium,Tier 2,Supermarket Type2,2788.35
FD5491,21.04,Regular,0.04,Starchy Foods,158.86,OUT003,1999,Medium,Tier 1,Departmental Store,5591.41
FD1417,15.06,Low Sugar,0.072,Meat,156.09,OUT001,1987,High,Tier 2,Supermarket Type1,4182.62
NC6110,17.55,No Sugar,0.02,Household,174.58,OUT003,1999,Medium,Tier 1,Departmental Store,5122.98
DR3118,13.17,Low Sugar,0.055,Soft Drinks,168.8,OUT001,1987,High,Tier 2,Supermarket Type1,4015.24
FD4430,14.55,Regular,0.092,Fruits and Vegetables,197.58,OUT001,1987,High,Tier 2,Supermarket Type1,4917.22
FD2071,15.72,Regular,0.026,Canned,160.45,OUT003,1999,Medium,Tier 1,Departmental Store,4421.4
FD3240,12.58,Regular,0.006,Meat,182.69,OUT001,1987,High,Tier 2,Supermarket Type1,4166.31
FD7709,10.4,Low Sugar,0.07,Snack Foods,161.33,OUT004,2009,Medium,Tier 2,Supermarket Type2,3237.31
FD7582,10.49,Low Sugar,0.016,Snack Foods,142.38,OUT004,2009,Medium,Tier 2,Supermarket Type2,2868.18
FD2016,11.63,Low Sugar,0.027,Snack Foods,136.45,OUT004,2009,Medium,Tier 2,Supermarket Type2,3005.81
FD2061,13.56,Low Sugar,0.027,Frozen Foods,151.12,OUT004,2009,Medium,Tier 2,Supermarket Type2,3741.07
FD2454,14.55,Regular,0.049,Snack Foods,203.96,OUT003,1999,Medium,Tier 1,Departmental Store,5046.33
FD5907,9.91,Regular,0.044,Canned,136.33,OUT004,2009,Medium,Tier 2,Supermarket Type2,2615.44
FD4380,15.34,Low Sugar,0.069,Fruits and Vegetables,144.22,OUT001,1987,High,Tier 2,Supermarket Type1,4002.72
NC2846,15.57,No Sugar,0.173,Health and Hygiene,157.75,OUT003,1999,Medium,Tier 1,Departmental Store,4330.81
FD351,13.29,Low Sugar,0.128,Fruits and Vegetables,192.34,OUT002,1998,Small,Tier 3,Food Mart,1120.76
FD664,13.01,Low Sugar,0.121,Snack Foods,166.37,OUT004,2009,Medium,Tier 2,Supermarket Type2,3930.17
FD5760,16.01,Low Sugar,0.105,Meat,148.16,OUT003,1999,Medium,Tier 1,Departmental Store,4235.57
NC7372,14.12,No Sugar,0.059,Others,148.13,OUT004,2009,Medium,Tier 2,Supermarket Type2,3808.19
FD87,11.1,Regular,0.028,Frozen Foods,113.17,OUT001,1987,High,Tier 2,Supermarket Type1,4810.31
FD5569,11.97,Low Sugar,0.008,Baking Goods,140.76,OUT004,2009,Medium,Tier 2,Supermarket Type2,3170.25
